term,estimate,std_error,conf_low,conf_high,seed,true_value,index
beta_logNI,1.0166647378430897,0.05812514523502911,0.9027415465862728,1.1305879290999068,20191042,1,25
theta,-0.03077312757166498,0.04693703436789548,-0.12276802447385884,0.06122176933052889,20191043,0,26
beta_0,-4.811996257251167,0.3227464980936858,-5.444567769651216,-4.179424744851118,20191043,-5,26
beta_logHI,1.9664241099471853,0.1030105149605888,1.764527210595507,2.1683210092988636,20191043,2,26
beta_logNI,0.9747321242763656,0.05660060984969375,0.8637969674679629,1.0856672810847683,20191043,1,26
theta,0.06531731495969045,0.04568052899259499,-0.02421487666053347,0.15484950657991436,20191044,0,27
beta_0,-4.808523287245169,0.2949786454698165,-5.386670808574419,-4.23037576591592,20191044,-5,27
beta_logHI,1.9675221546586548,0.09455392301773657,1.7821998709469182,2.152844438370391,20191044,2,27
beta_logNI,1.0010637335237338,0.054629265714073436,0.8939923402222811,1.1081351268251864,20191044,1,27
theta,0.02153373237342255,0.04625940657491757,-0.06913303845961125,0.11220050320645633,20191045,0,28
beta_0,-4.768448845410489,0.29931583422873115,-5.3550971005013634,-4.181800590319615,20191045,-5,28
beta_logHI,1.9113128255605718,0.0935885026942418,1.7278827309128282,2.0947429202083154,20191045,2,28
beta_logNI,0.9873818606811053,0.05484697581934634,0.8798837634142473,1.0948799579479633,20191045,1,28
theta,-0.08484607560054876,0.046008264110686106,-0.17502061624870024,0.005328465047602732,20191046,0,29
beta_0,-4.987553215206731,0.318366291162812,-5.611539679777435,-4.363566750636027,20191046,-5,29
beta_logHI,1.9012879706682206,0.09613377132202554,1.7128692411790412,2.0897067001574,20191046,2,29
beta_logNI,1.0038646457930178,0.056615889600121184,0.8928995412240845,1.114829750361951,20191046,1,29
theta,0.011022887181570374,0.04586583775032939,-0.07887250292983282,0.10091827729297358,20191047,0,30
beta_0,-4.965438121195332,0.30317907213747736,-5.5596581834510586,-4.371218058939605,20191047,-5,30
beta_logHI,1.9933308426398522,0.09622047988885592,1.8047421674825341,2.18191951779717,20191047,2,30
beta_logNI,1.0012282046980123,0.05488185744866679,0.8936617406939642,1.1087946687020604,20191047,1,30
theta,-0.020840927038363884,0.04367417479957225,-0.10644073670003232,0.06475888262330454,20191048,0,31
beta_0,-5.271838563667669,0.32594181239800213,-5.910672777023464,-4.633004350311873,20191048,-5,31
beta_logHI,2.0346056549272324,0.10105246485943284,1.8365464632537447,2.23266484660072,20191048,2,31
beta_logNI,1.0381803841636736,0.058989825064500165,0.9225624515829352,1.1537983167444121,20191048,1,31
theta,0.03148760434263603,0.04732253637349387,-0.06126286260649863,0.1242380712917707,20191049,0,32
beta_0,-4.733833559997293,0.3100883507399901,-5.341595559473097,-4.126071560521488,20191049,-5,32
beta_logHI,1.9129647640296086,0.0960745225811978,1.7246621599385807,2.101267368120636,20191049,2,32
beta_logNI,0.9513254682125859,0.05491922691509021,0.8436857614002263,1.0589651750249454,20191049,1,32
theta,0.01969752668215054,0.046321574928293786,-0.0710910918844788,0.11048614524877988,20191050,0,33
beta_0,-4.635272920487346,0.27650164340061356,-5.177206183218686,-4.093339657756006,20191050,-5,33
beta_logHI,1.8402301202086806,0.08584408791772573,1.6719787996042481,2.008481440813113,20191050,2,33
beta_logNI,0.9585186136599853,0.05073672464400406,0.8590764606642115,1.0579607666557589,20191050,1,33
theta,0.016198152610127158,0.046823684538178915,-0.0755745827081685,0.1079708879284228,20191051,0,34
beta_0,-4.902956475458135,0.3240266045837416,-5.538036950475069,-4.2678760004412,20191051,-5,34
beta_logHI,1.9545247488024668,0.09927217501403517,1.759954861108001,2.1490946364969328,20191051,2,34
beta_logNI,1.0115409078916506,0.05890728520484597,0.8960847504631234,1.126997065320178,20191051,1,34
theta,-0.04645088575697886,0.044405952717424244,-0.1334849537823189,0.04058318226836118,20191052,0,35
beta_0,-5.411750851754663,0.3526590324768176,-6.102949854231967,-4.720551849277359,20191052,-5,35
beta_logHI,2.0813072918597904,0.10970416607136553,1.866291077405913,2.2963235063136676,20191052,2,35
beta_logNI,1.061512309097472,0.06156226242085158,0.9408524919457995,1.1821721262491447,20191052,1,35
theta,-0.025313026742692136,0.04463617554250784,-0.11279832321361508,0.06217226972823081,20191053,0,36
beta_0,-4.935221807838999,0.3112613350442046,-5.545282814305494,-4.325160801372503,20191053,-5,36
beta_logHI,1.93134701377984,0.09531522721098475,1.744532601268058,2.118161426291622,20191053,2,36
beta_logNI,1.033641199376737,0.05777738437855695,0.9203996068738383,1.1468827918796356,20191053,1,36
theta,-0.011478252052596852,0.0438446792163332,-0.09741224423032174,0.07445574012512804,20191054,0,37
beta_0,-5.133801780470697,0.31576632960515943,-5.752692414027213,-4.514911146914181,20191054,-5,37
beta_logHI,2.029796449958816,0.0997012175400827,1.834385654365461,2.225207245552171,20191054,2,37
beta_logNI,1.0200760554139032,0.05719266619852686,0.9079804894849692,1.1321716213428372,20191054,1,37
theta,-0.04378301792136593,0.04558802862141015,-0.13313391214551096,0.04556787630277911,20191055,0,38
beta_0,-5.04087204415753,0.3309957584105081,-5.689611809677647,-4.392132278637414,20191055,-5,38
beta_logHI,1.9643648976451615,0.10217485519135758,1.7641058613445053,2.1646239339458178,20191055,2,38
beta_logNI,0.9998072310354417,0.05768852735765716,0.88673979509328,1.1128746669776033,20191055,1,38
theta,0.012353517429420797,0.04560096300239645,-0.07702272771561972,0.10172976257446131,20191056,0,39
beta_0,-4.81248255608742,0.30415514087737056,-5.408615677919772,-4.216349434255068,20191056,-5,39
beta_logHI,1.9442562844002007,0.09574071918699241,1.7566079229397327,2.1319046458606685,20191056,2,39
beta_logNI,0.966523193227088,0.05527234433128243,0.8581913889966779,1.0748549974574981,20191056,1,39
theta,-0.06958047430060336,0.04307115916827936,-0.15399839504282303,0.014837446441616317,20191057,0,40
beta_0,-5.71848461674352,0.36830384719538006,-6.440346892614008,-4.996622340873032,20191057,-5,40
beta_logHI,2.2199564304608583,0.11645176670408454,1.9917151617847921,2.4481976991369248,20191057,2,40
beta_logNI,1.0750124631015774,0.06382526843728938,0.9499172356608891,1.2001076905422656,20191057,1,40
theta,-0.03955878356079235,0.04446379051787972,-0.12670621159197015,0.047588644470385445,20191058,0,41
beta_0,-5.3340087328104495,0.3495591970151602,-6.019132169424904,-4.648885296195995,20191058,-5,41
beta_logHI,2.093047661339315,0.1089317961556677,1.8795452641029478,2.3065500585756826,20191058,2,41
beta_logNI,1.057979236717456,0.06243444469456493,0.935609973721351,1.1803484997135612,20191058,1,41
theta,-0.011407151077777771,0.04471018467901171,-0.09903750279077522,0.07622320063521967,20191059,0,42
beta_0,-5.294861355939592,0.33245852363340467,-5.946468088614423,-4.6432546232647605,20191059,-5,42
beta_logHI,2.082920322302723,0.10271451016853639,1.8816035816827184,2.284237062922727,20191059,2,42
beta_logNI,1.0722842944664375,0.06129885003056132,0.9521407561128153,1.1924278328200597,20191059,1,42
theta,-0.024626560195001902,0.04646755136815619,-0.11570128732635293,0.06644816693634911,20191060,0,43
beta_0,-4.960796236306916,0.33036441830634944,-5.608298597960886,-4.3132938746529454,20191060,-5,43
beta_logHI,1.9776787460227194,0.10347706208033158,1.7748674311192543,2.180490060926185,20191060,2,43
beta_logNI,0.9899744728726246,0.05760727138164813,0.8770662957169694,1.1028826500282798,20191060,1,43
theta,0.01798448647679778,0.04635567867564128,-0.07287097420637051,0.10883994715996606,20191061,0,44
beta_0,-4.7533563058298824,0.31324258885033757,-5.367300498400632,-4.139412113259133,20191061,-5,44
beta_logHI,1.9322391765072104,0.09700457630013536,1.7421137006233776,2.1223646523910435,20191061,2,44
beta_logNI,0.9637963106185445,0.057103105870381976,0.8518762797072181,1.075716341529871,20191061,1,44
theta,0.0349465229765671,0.04533397797375387,-0.05390644112792256,0.12379948708105676,20191062,0,45
beta_0,-5.203645031270782,0.332836136908231,-5.855991872364357,-4.551298190177207,20191062,-5,45
beta_logHI,2.0389737631854055,0.10338648695693535,1.8363399722616922,2.2416075541091187,20191062,2,45
beta_logNI,1.0677841721713885,0.0609297086817248,0.9483641375666905,1.1872042067760866,20191062,1,45
theta,0.03365092772227144,0.04756612163236534,-0.059576957561416156,0.12687881300595905,20191063,0,46
beta_0,-4.358212854403807,0.27322967897118955,-4.89373318469478,-3.822692524112835,20191063,-5,46
beta_logHI,1.7386690145475916,0.08152819795379525,1.5788766828337009,1.8984613462614823,20191063,2,46
beta_logNI,0.8795602204945422,0.04970710731240771,0.7821360803865556,0.9769843606025288,20191063,1,46
theta,0.052606345409223605,0.044804761374094906,-0.035209373219913735,0.14042206403836094,20191064,0,47
beta_0,-5.0248011803416945,0.31138427584699396,-5.635103146353888,-4.414499214329501,20191064,-5,47
beta_logHI,2.0508705517127312,0.10108788579001647,1.8527419362910007,2.248999167134462,20191064,2,47
beta_logNI,1.0045966605626617,0.055644065332791634,0.8955362965569964,1.113657024568327,20191064,1,47
theta,0.038922089267525065,0.04604678865270349,-0.05132795809550139,0.12917213663055152,20191065,0,48
beta_0,-5.037159738530242,0.327957303617354,-5.679944242087124,-4.394375234973361,20191065,-5,48
beta_logHI,2.0178962144538417,0.10249178727700892,1.8170160026797637,2.2187764262279197,20191065,2,48
beta_logNI,0.9906210575738964,0.05774158146372838,0.8774496374946033,1.1037924776531896,20191065,1,48
theta,0.023525674897916647,0.049090662211762205,-0.07269025501435863,0.11974160481019194,20191066,0,49
beta_0,-4.530546633569107,0.30561293570700443,-5.1295369807643905,-3.931556286373823,20191066,-5,49
beta_logHI,1.818008746844985,0.09267075917726399,1.636377396437563,1.999640097252407,20191066,2,49
beta_logNI,0.9699446354094101,0.05594229782782746,0.8602997464544551,1.0795895243643652,20191066,1,49
theta,0.007486333288687746,0.044623703895773366,-0.07997451920380773,0.09494718578118323,20191067,0,50
beta_0,-5.009212410939734,0.30899475181416425,-5.614830995907388,-4.403593825972079,20191067,-5,50
beta_logHI,1.9948776965669293,0.09669725132333229,1.80535456656918,2.1844008265646786,20191067,2,50
beta_logNI,0.9945544830541179,0.056563714620341723,0.8836916395664465,1.1054173265417893,20191067,1,50
theta,-0.14639045204266196,0.04351074589372764,-0.23166994693484216,-0.06111095715048176,20191068,0,51
beta_0,-5.890143701723936,0.4015874619164832,-6.677240663723094,-5.103046739724778,20191068,-5,51
beta_logHI,2.248499994263037,0.1248839483247582,2.00373195329935,2.4932680352267242,20191068,2,51
beta_logNI,1.1152202497085204,0.06776882293906053,0.98239579747329,1.2480447019437508,20191068,1,51
theta,0.0819612996835292,0.049696344114956284,-0.015441744945094149,0.17936434431215256,20191069,0,52
beta_0,-4.305527052889842,0.2815835648385079,-4.857420698611717,-3.753633407167968,20191069,-5,52
beta_logHI,1.7878130824940506,0.08689443490894692,1.6175031196155547,1.9581230453725464,20191069,2,52
beta_logNI,0.9160905630535077,0.051598947328795136,0.81495848464889,1.0172226414581254,20191069,1,52
theta,-0.027925477423460677,0.0442510747652259,-0.11465599024049264,0.05880503539357129,20191070,0,53
beta_0,-5.528881347621852,0.3566662207461854,-6.2279342947863885,-4.829828400457316,20191070,-5,53
beta_logHI,2.113418086644192,0.10997503675651224,1.8978709754029595,2.3289651978854247,20191070,2,53
beta_logNI,1.062505436772015,0.061552002568927386,0.9418657285606005,1.1831451449834296,20191070,1,53
theta,0.040899998982031976,0.04564398549113957,-0.04856056869147034,0.1303605666555343,20191071,0,54
beta_0,-4.96674250906726,0.3051953054168983,-5.564914315935083,-4.368570702199437,20191071,-5,54
beta_logHI,2.0389214552012427,0.0982979458056345,1.846261021667929,2.2315818887345564,20191071,2,54
beta_logNI,1.035334411415311,0.05624148695597074,0.925103122544629,1.1455657002859927,20191071,1,54
theta,0.01107731298480171,0.046211315159997136,-0.07949520040702247,0.10164982637662588,20191072,0,55
beta_0,-4.972053738942376,0.32587711550229714,-5.610761148712677,-4.333346329172074,20191072,-5,55
beta_logHI,2.110067232304152,0.10632407547957629,1.9016758736746642,2.3184585909336395,20191072,2,55
beta_logNI,0.9518701081531656,0.057405766123819105,0.8393568740455507,1.0643833422607805,20191072,1,55
theta,0.010166178226209613,0.046640120318403755,-0.08124677783247652,0.10157913428489576,20191073,0,56
beta_0,-4.80102702628531,0.31190211322468725,-5.412343934907631,-4.189710117662989,20191073,-5,56
beta_logHI,1.9838414210743582,0.10091784505109845,1.7860460793768116,2.181636762771905,20191073,2,56
beta_logNI,0.9681279598245018,0.05437289550043716,0.8615590429084851,1.0746968767405187,20191073,1,56
theta,0.06484859153121858,0.04517662755460209,-0.02369597141878131,0.15339315448121849,20191074,0,57
beta_0,-5.041095150978744,0.3126555691914934,-5.653888806159942,-4.4283014957975455,20191074,-5,57
beta_logHI,2.0209592691732987,0.09902321725962501,1.8268773297111487,2.2150412086354487,20191074,2,57
beta_logNI,1.03090090442515,0.05719685358215806,0.9187971313751095,1.1430046774751905,20191074,1,57
theta,-0.02905667302364009,0.04490146597625559,-0.11706192919015165,0.058948583142871464,20191075,0,58
beta_0,-5.310306696476251,0.3525916322508046,-6.001373596938019,-4.619239796014482,20191075,-5,58
beta_logHI,2.113925651310166,0.1119476053298011,1.8945123767082515,2.3333389259120803,20191075,2,58
beta_logNI,1.082436033163926,0.06276155589711138,0.9594256439918902,1.2054464223359618,20191075,1,58
theta,-0.04931406596525791,0.04546252235463771,-0.1384189724266949,0.039790840496179085,20191076,0,59
beta_0,-4.858958427733798,0.30561941533196946,-5.457961474760646,-4.25995538070695,20191076,-5,59
beta_logHI,1.9779882151235595,0.09690950417215594,1.7880490771864999,2.167927353060619,20191076,2,59
beta_logNI,0.9943592837995628,0.05656260726826081,0.8834986106820882,1.1052199569170376,20191076,1,59
theta,0.04931539734954083,0.04740461875980672,-0.04359594812053213,0.14222674281961378,20191077,0,60
beta_0,-4.778019999605768,0.3112214041052423,-5.388002742870029,-4.168037256341508,20191077,-5,60
beta_logHI,1.9523532491071434,0.1006357005579888,1.755110900454528,2.1495955977597587,20191077,2,60
beta_logNI,0.9382661500929569,0.05217918596615013,0.8359968248566848,1.0405354753292289,20191077,1,60
theta,-0.028212439129761735,0.043489931449385,-0.11345113846067215,0.057026260201148676,20191078,0,61
beta_0,-5.379864526997501,0.3409812260249143,-6.048175449410645,-4.711553604584357,20191078,-5,61
beta_logHI,2.1662360172857404,0.11065615040953819,1.9493539478151984,2.3831180867562822,20191078,2,61
beta_logNI,0.9900290216805114,0.05710942853419636,0.8780965985758225,1.1019614447852004,20191078,1,61
theta,0.06793921476232001,0.046288031765710204,-0.022783660413717932,0.15866208993835795,20191079,0,62
beta_0,-5.044847832151324,0.328439615935814,-5.688577650481687,-4.401118013820961,20191079,-5,62
beta_logHI,2.101824442512749,0.1065714657388616,1.8929482078849358,2.3107006771405616,20191079,2,62
beta_logNI,0.9837901022978647,0.05690256980290788,0.8722631148563889,1.0953170897393405,20191079,1,62
theta,-0.06702783299000144,0.045023628127780095,-0.15527252257377494,0.021216856593772065,20191080,0,63
beta_0,-5.080835218582119,0.337616010686146,-5.742550440131055,-4.419119997033183,20191080,-5,63
beta_logHI,1.9882566696856048,0.10355320849241798,1.7852961105568983,2.191217228814311,20191080,2,63
beta_logNI,1.0107320807400395,0.059396987651704126,0.8943161241525291,1.12714803732755,20191080,1,63
theta,-0.04584691459788888,0.047106668846038126,-0.13817428896777856,0.04648045977200081,20191081,0,64
beta_0,-4.680832570335758,0.3157251851515817,-5.299642562245098,-4.062022578426418,20191081,-5,64
beta_logHI,1.9189327974567716,0.09950382648449627,1.7239088812232362,2.113956713690307,20191081,2,64
beta_logNI,0.9228732621736708,0.05489630085208018,0.8152784896191182,1.0304680347282233,20191081,1,64
theta,-0.0071073363437911125,0.044315432216742875,-0.09396398744793313,0.07974931476035091,20191082,0,65
beta_0,-5.215685632804251,0.3210426161755989,-5.844917598010941,-4.586453667597562,20191082,-5,65
beta_logHI,2.0755056174137527,0.10216780074194917,1.8752604075798678,2.275750827247638,20191082,2,65
beta_logNI,1.067727697408199,0.05932187149860395,0.9514589657754222,1.183996429040976,20191082,1,65
theta,0.0019598704735590495,0.04587999417521112,-0.08796326572076217,0.09188300666788028,20191083,0,66
beta_0,-4.850354369392303,0.3053322475274041,-5.448794577864684,-4.251914160919922,20191083,-5,66
beta_logHI,1.9111088830205218,0.0934658241862644,1.727919233830091,2.094298532210953,20191083,2,66
beta_logNI,0.995288810515631,0.05649552679767045,0.8845596127045795,1.1060180083266826,20191083,1,66
theta,-0.0066521910208243405,0.04647943562835234,-0.09775021087414273,0.08444582883249405,20191084,0,67
beta_0,-4.719761076093905,0.30869663531332975,-5.324795363456726,-4.114726788731083,20191084,-5,67
beta_logHI,1.9075101367891576,0.09770837005133684,1.7160052505004253,2.09901502307789,20191084,2,67
beta_logNI,0.9521469063339909,0.05361559557907818,0.8470622699893328,1.0572315426786492,20191084,1,67
theta,0.019810379907003215,0.04476592813683983,-0.06792922697571108,0.1075499867897175,20191085,0,68
beta_0,-5.027016750813231,0.3028117587175568,-5.620516891994875,-4.433516609631587,20191085,-5,68
beta_logHI,2.021943680467738,0.0972504634505507,1.8313362746248298,2.212551086310646,20191085,2,68
beta_logNI,1.033825960587556,0.05462618756246568,0.9267606003523934,1.1408913208227185,20191085,1,68
theta,-0.022937036621790592,0.04651215669522403,-0.1140991885877132,0.06822511534413203,20191086,0,69
beta_0,-4.9096469430881395,0.3152469921033737,-5.527519693845335,-4.291774192330944,20191086,-5,69
beta_logHI,1.9530035465623252,0.09831279712440918,1.7603140049790902,2.1456930881455603,20191086,2,69
beta_logNI,0.9799617923165407,0.0552174539583999,0.8717375712400782,1.088186013393003,20191086,1,69
theta,0.04266278296064754,0.04885616653138861,-0.0530935438635653,0.13841910978486038,20191087,0,70
beta_0,-4.692376424838619,0.31565695889446194,-5.311052695741204,-4.073700153936033,20191087,-5,70
beta_logHI,1.8607292843574659,0.09620439964312502,1.6721721259026427,2.049286442812289,20191087,2,70
beta_logNI,0.9416755707290994,0.05408440049298867,0.8356720936374012,1.0476790478207976,20191087,1,70
